Date,Company,ISIN,Price,Change
2025-11-16,Allianz Aktie,DE0008404005,"367,35  EUR","
                            0,00 %
                        "
2025-11-16,ASML Holding Aktie,NL0010273215,"866,05  EUR","
                            0,00 %
                        "
2025-11-16,Alphabet C Aktie,US02079K1079,"242,28  EUR","
                            0,78 %
                        "
2025-11-16,Amazon Aktie,US0231351067,"202,75  EUR","
                            0,27 %
                        "
2025-11-16,Apple Aktie,US0378331005,"234,73  EUR","
                            0,09 %
                        "
2025-11-16,CyberArk Software Aktie,IL0011334468,"419,95  EUR","
                            0,00 %
                        "
2025-11-16,Nvidia Aktie,US67066G1040,"164,38  EUR","
                            0,54 %
                        "
2025-11-17,Allianz Aktie,DE0008404005,"363,85  EUR","
                            -0,95 %
                        "
2025-11-17,ASML Holding Aktie,NL0010273215,"866,10  EUR","
                            0,01 %
                        "
2025-11-17,Alphabet C Aktie,US02079K1079,"248,15  EUR","
                            0,04 %
                        "
2025-11-17,Amazon Aktie,US0231351067,"203,48  EUR","
                            0,36 %
                        "
2025-11-17,Apple Aktie,US0378331005,"232,20  EUR","
                            -1,08 %
                        "
2025-11-17,CyberArk Software Aktie,IL0011334468,"420,80  EUR","
                            0,20 %
                        "
2025-11-17,Nvidia Aktie,US67066G1040,"161,65  EUR","
                            -1,66 %
                        "
2025-11-19,Allianz Aktie,DE0008404005,"359,30  EUR","
                            -0,13 %
                        "
2025-11-19,ASML Holding Aktie,NL0010273215,"862,85  EUR","
                            -0,48 %
                        "
2025-11-19,Alphabet C Aktie,US02079K1079,"249,65  EUR","
                            1,55 %
                        "
2025-11-19,Amazon Aktie,US0231351067,"193,00  EUR","
                            0,45 %
                        "
2025-11-19,Apple Aktie,US0378331005,"230,23  EUR","
                            -0,11 %
                        "
2025-11-19,CyberArk Software Aktie,IL0011334468,"414,20  EUR","
                            0,17 %
                        "
2025-11-19,Nvidia Aktie,US67066G1040,"159,27  EUR","
                            1,82 %
                        "
2025-11-20,Allianz Aktie,DE0008404005,"362,35  EUR","
                            0,49 %
                        "
2025-11-20,ASML Holding Aktie,NL0010273215,"903,00  EUR","
                            0,00 %
                        "
2025-11-20,Alphabet C Aktie,US02079K1079,"263,10  EUR","
                            2,40 %
                        "
2025-11-20,Amazon Aktie,US0231351067,"197,51  EUR","
                            1,78 %
                        "
2025-11-20,Apple Aktie,US0378331005,"234,03  EUR","
                            0,02 %
                        "
2025-11-20,CyberArk Software Aktie,IL0011334468,"398,90  EUR","
                            -1,18 %
                        "
2025-11-20,Nvidia Aktie,US67066G1040,"170,25  EUR","
                            0,88 %
                        "
2025-11-21,Allianz Aktie,DE0008404005,"364,45  EUR","
                            1,28 %
                        "
2025-11-21,ASML Holding Aktie,NL0010273215,"843,10  EUR","
                            -0,90 %
                        "
2025-11-21,Alphabet C Aktie,US02079K1079,"257,35  EUR","
                            2,87 %
                        "
2025-11-21,Amazon Aktie,US0231351067,"189,40  EUR","
                            0,70 %
                        "
2025-11-21,Apple Aktie,US0378331005,"231,00  EUR","
                            0,37 %
                        "
2025-11-21,CyberArk Software Aktie,IL0011334468,"386,75  EUR","
                            0,10 %
                        "
2025-11-21,Nvidia Aktie,US67066G1040,"157,94  EUR","
                            1,22 %
                        "
2025-11-22,Allianz Aktie,DE0008404005,"364,65  EUR","
                            0,00 %
                        "
2025-11-22,ASML Holding Aktie,NL0010273215,"838,80  EUR","
                            0,00 %
                        "
2025-11-22,Alphabet C Aktie,US02079K1079,"262,53  EUR","
                            0,71 %
                        "
2025-11-22,Amazon Aktie,US0231351067,"192,29  EUR","
                            0,23 %
                        "
2025-11-22,Apple Aktie,US0378331005,"235,58  EUR","
                            0,08 %
                        "
2025-11-22,CyberArk Software Aktie,IL0011334468,"382,00  EUR","
                            0,00 %
                        "
2025-11-22,Nvidia Aktie,US67066G1040,"156,29  EUR","
                            -0,15 %
                        "
2025-11-23,Allianz Aktie,DE0008404005,"364,65  EUR","
                            0,00 %
                        "
2025-11-23,ASML Holding Aktie,NL0010273215,"838,80  EUR","
                            0,00 %
                        "
2025-11-23,Alphabet C Aktie,US02079K1079,"262,53  EUR","
                            0,71 %
                        "
2025-11-23,Amazon Aktie,US0231351067,"192,29  EUR","
                            0,23 %
                        "
2025-11-23,Apple Aktie,US0378331005,"235,58  EUR","
                            0,08 %
                        "
2025-11-23,CyberArk Software Aktie,IL0011334468,"382,00  EUR","
                            0,00 %
                        "
2025-11-23,Nvidia Aktie,US67066G1040,"156,29  EUR","
                            -0,15 %
                        "
2025-11-24,Allianz Aktie,DE0008404005,"362,55  EUR","
                            -0,63 %
                        "
2025-11-24,ASML Holding Aktie,NL0010273215,"848,55  EUR","
                            1,05 %
                        "
2025-11-24,Alphabet C Aktie,US02079K1079,"270,08  EUR","
                            2,86 %
                        "
2025-11-24,Amazon Aktie,US0231351067,"193,70  EUR","
                            0,73 %
                        "
2025-11-24,Apple Aktie,US0378331005,"236,15  EUR","
                            0,24 %
                        "
2025-11-24,CyberArk Software Aktie,IL0011334468,"384,60  EUR","
                            0,68 %
                        "
2025-11-24,Nvidia Aktie,US67066G1040,"156,00  EUR","
                            -0,19 %
                        "
2025-11-25,Allianz Aktie,DE0008404005,"365,70  EUR","
                            0,77 %
                        "
2025-11-25,ASML Holding Aktie,NL0010273215,"868,20  EUR","
                            1,16 %
                        "
2025-11-25,Alphabet C Aktie,US02079K1079,"287,33  EUR","
                            3,08 %
                        "
2025-11-25,Amazon Aktie,US0231351067,"196,54  EUR","
                            -0,03 %
                        "
2025-11-25,Apple Aktie,US0378331005,"237,48  EUR","
                            -0,88 %
                        "
2025-11-25,CyberArk Software Aktie,IL0011334468,"382,00  EUR","
                            -0,56 %
                        "
2025-11-25,Nvidia Aktie,US67066G1040,"151,46  EUR","
                            -4,12 %
                        "
2025-11-26,Allianz Aktie,DE0008404005,"370,25  EUR","
                            0,86 %
                        "
2025-11-26,ASML Holding Aktie,NL0010273215,"894,95  EUR","
                            3,46 %
                        "
2025-11-26,Alphabet C Aktie,US02079K1079,"280,85  EUR","
                            0,60 %
                        "
2025-11-26,Amazon Aktie,US0231351067,"199,65  EUR","
                            0,48 %
                        "
2025-11-26,Apple Aktie,US0378331005,"240,23  EUR","
                            0,41 %
                        "
2025-11-26,CyberArk Software Aktie,IL0011334468,"389,05  EUR","
                            0,48 %
                        "
2025-11-26,Nvidia Aktie,US67066G1040,"154,02  EUR","
                            0,82 %
                        "
2025-11-27,Allianz Aktie,DE0008404005,"371,20  EUR","
                            -0,47 %
                        "
2025-11-27,ASML Holding Aktie,NL0010273215,"901,65  EUR","
                            0,21 %
                        "
2025-11-27,Alphabet C Aktie,US02079K1079,"277,20  EUR","
                            0,08 %
                        "
2025-11-27,Amazon Aktie,US0231351067,"198,60  EUR","
                            0,44 %
                        "
2025-11-27,Apple Aktie,US0378331005,"240,30  EUR","
                            0,28 %
                        "
2025-11-27,CyberArk Software Aktie,IL0011334468,"384,50  EUR","
                            0,01 %
                        "
2025-11-27,Nvidia Aktie,US67066G1040,"154,66  EUR","
                            -0,25 %
                        "
2025-11-28,Allianz Aktie,DE0008404005,"371,25  EUR","
                            0,05 %
                        "
2025-11-28,ASML Holding Aktie,NL0010273215,"897,00  EUR","
                            -0,04 %
                        "
2025-11-28,Alphabet C Aktie,US02079K1079,"279,63  EUR","
                            0,22 %
                        "
2025-11-28,Amazon Aktie,US0231351067,"199,67  EUR","
                            0,50 %
                        "
